X_Start,Y_Start,X_End,Y_end,Z,Power,meanLineIntensity,varLineIntensity,meanNumPixels15,varNumPixels15,meanNumPixels30,varNumPixels30,meanNumPixels60,varNumPixels60,meanNumPixels90,varNumPixels90,meanNumPixels120,varNumPixels120,medianMLength15,varMLength15,medianMLength30,varMLength30,medianMLength60,varMLength60,medianMLength90,varMLength90,medianMLength120,varMLength120,Overhang,Wall,d_edge_left,d_edge_right,d_over_left,d_over_right,d_col,d_over_z,NoLines,prev_Wall,prev_Overhang,prev_NoLines,prev_Power,prev_d_edge_right,prev_d_edge_left,prev_d_over_left,prev_d_over_right,prev_d_col,prev_d_over_z
0,3.05,1.5,3.05,0.7,155,1960024.10144928,10735770269.0925,5873.05797101449,315096.849531117,1735.97101449275,49307.9403239557,907.217391304348,20986.2020460358,645.782608695652,19511.5549872123,510.086956521739,18889.4923273657,80,51.5260017050298,62,25.2549019607843,37,20.2382779198636,28,29.7433930093777,24,30.4245524296675,0,0,0.9499999999999997,0.30000000000000027,3.3000000000000003,3.3000000000000003,0.0,1.7,60.99999999999999,0.0,0.0,60.0,167.0,0.3500000000000001,0.8999999999999999,3.3000000000000003,3.3000000000000003,0.0,1.7
0,3.1,1.5,3.1,0.7,187,2089810.15942029,13990331807.6066,6405.13043478261,689448.320971867,1951.4347826087,65008.0140664962,1003.60869565217,19115.9181585678,721.521739130435,13376.1943734015,581.434782608696,9452.92583120205,84,149.605285592498,68,49.9083546462063,44,19.1564364876385,33,10.7242114236999,28,4.77877237851662,0,0,1.0,0.25,3.3000000000000003,3.3000000000000003,0.0,1.7,62.0,0.0,0.0,60.99999999999999,155.0,0.30000000000000027,0.9499999999999997,3.3000000000000003,3.3000000000000003,0.0,1.7
0,3.15,1.5,3.15,0.7,147,1911726.2173913,8637646646.23146,5518.15942028986,742737.430093777,1426.72463768116,141860.849531117,739.768115942029,34445.0336743393,524.173913043478,13450.76342711,421.449275362319,7124.25106564365,81,211.615089514067,59,38.8917306052856,37,14.6513213981245,27,4.72421142369991,24,3.61764705882353,0,0,1.0499999999999998,0.20000000000000018,3.3000000000000003,3.3000000000000003,0.0,1.7,62.99999999999999,0.0,0.0,62.0,187.0,0.25,1.0,3.3000000000000003,3.3000000000000003,0.0,1.7
0,3.2,1.5,3.2,0.7,161,2024303.79710145,10446577609.1641,7167.79710144928,1090633.25234442,1979.21739130435,160881.025575448,888.739130434783,30407.489769821,631.434782608696,23492.2493606138,505.188405797101,16695.18456948,84,167.136828644501,66,95.3610400682012,38,15.2570332480818,29,7.98508098891731,26,6.54347826086956,0,0,1.1,0.1499999999999999,3.3000000000000003,3.3000000000000003,0.0,1.7,64.0,0.0,0.0,62.99999999999999,147.0,0.20000000000000018,1.0499999999999998,3.3000000000000003,3.3000000000000003,0.0,1.7
0,3.25,1.5,3.25,0.7,145,2051335.62318841,4964859479.65004,7593.91304347826,885462.58056266,2286.79710144928,244570.105285592,1039.84057971014,46963.6065643649,726.724637681159,22872.9965899403,573.63768115942,10908.5285592498,93,300.98252344416,72,141.002983802217,41,23.7971014492754,31,14.7612958226769,27,4.7229326513214,0,0,1.15,0.10000000000000009,3.3000000000000003,3.3000000000000003,0.0,1.7,65.0,0.0,0.0,64.0,161.0,0.1499999999999999,1.1,3.3000000000000003,3.3000000000000003,0.0,1.7
0,3.3,1.5,3.3,0.7,164,2304479.84057971,17271909216.4007,9665.36231884058,2248274.91091219,3533.11594202899,556267.368712702,1839.82608695652,107540.175191816,1352.46376811594,68390.458226769,1077.8115942029,49783.3610400682,103,355.685848252344,86,296.011935208866,47,20.542199488491,35,10.3299232736573,30,10.8226768968457,0,0,1.1999999999999997,0.050000000000000266,3.3000000000000003,3.3000000000000003,0.0,1.7,65.99999999999999,0.0,0.0,65.0,145.0,0.10000000000000009,1.15,3.3000000000000003,3.3000000000000003,0.0,1.7
0,3.35,1.5,3.35,0.7,141,2288116.53623188,25550949601.1347,10086.9420289855,7662401.82011935,4477.55072463768,2318329.8687127,2271.71014492754,222867.885336743,1589.39130434783,123339.124040921,1249.34782608696,136374.49488491,96,320.290281329923,79,315.849531116795,44,26.2728047740835,34,15.4092071611253,29,12.8405797101449,0,0,1.25,0.05,3.3000000000000003,3.3000000000000003,0.0,1.7,67.0,0.0,0.0,65.99999999999999,164.0,0.050000000000000266,1.1999999999999997,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.05,1.5,0.05,0.75,145,1983468.63768116,8416839360.61679,5690.92753623188,1813816.36231884,1302.24637681159,133865.158994032,746.173913043478,37868.4104859335,554.014492753623,20170.5144927536,445.623188405797,11629.8853367434,65,107.753623188406,52,55.2647058823529,36,31.1167945439045,28,19.7791986359761,24,11.419863597613,0,1,0.05,0.5,3.3000000000000003,3.3000000000000003,0.0,1.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.1,1.5,0.1,0.75,132,2025688.57971015,18914729099.3355,6262.85507246377,1684822.36104007,1704.53623188406,240906.369991475,960.652173913043,136495.965473146,703.884057971014,67430.8098891731,568.855072463768,42014.1257459506,64,68.6265984654732,52,52.8866155157715,36,108.150042625746,29,65.8393009377664,25,43.9309462915601,0,1,0.05,0.45000000000000007,3.3000000000000003,3.3000000000000003,0.0,1.7,2.0,1.0,0.0,1.0,145.0,0.5,0.05,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.15,1.5,0.15,0.75,156,2179135.7826087,22308618416.4079,8934.69565217391,6425171.56777494,3102.14492753623,1804315.77280477,1515.88405797101,206915.486359761,1034.60869565217,88755.0358056266,785.521739130435,50611.0179028133,75,154.694799658994,61,71.6436487638534,42,61.1982097186701,30,56.3299232736573,25,45.8904518329071,0,1,0.09999999999999999,0.4,3.3000000000000003,3.3000000000000003,0.0,1.7,2.9999999999999996,1.0,0.0,2.0,132.0,0.45000000000000007,0.05,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.2,1.5,0.2,0.75,132,2016250.94202899,22887111203.0848,7769.13043478261,6750409.58567775,2487.95652173913,996946.248081842,1175.68115942029,76595.7497868713,714.405797101449,34374.0682011935,500.565217391304,23732.7493606138,59,174.808610400682,44,115.567774936061,29,43.7472293265132,22,18.349104859335,17,11.2101449275362,0,1,0.15000000000000002,0.35000000000000003,3.3000000000000003,3.3000000000000003,0.0,1.7,4.0,1.0,0.0,2.9999999999999996,156.0,0.4,0.09999999999999999,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.25,1.5,0.25,0.75,180,2289578.72463768,28116060242.9966,11170.8695652174,9018146.14450128,3730.68115942029,1573407.92625746,1587.89855072464,196129.827791986,1035.13043478261,62943.2915601023,788.376811594203,25517.2088661552,88,186.979965899403,65,191.156436487639,43,104.673060528559,33,57.9245524296675,27,36.1687979539642,0,1,0.2,0.30000000000000004,3.3000000000000003,3.3000000000000003,0.0,1.7,5.0,1.0,0.0,4.0,132.0,0.35000000000000003,0.15000000000000002,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.3,1.5,0.3,0.75,139,1955378.04347826,12204113728.6304,6564.47826086957,2399044.60613811,1577.94202898551,263770.05541347,794.04347826087,22307.2186700767,533.449275362319,8631.57459505541,381.971014492754,6636.82267689685,53,47.0912190963342,39,46.459505541347,25,24.7740835464621,20,10.6317135549872,17,7.60528559249787,0,1,0.25,0.25000000000000006,3.3000000000000003,3.3000000000000003,0.0,1.7,5.999999999999999,1.0,0.0,5.0,180.0,0.30000000000000004,0.2,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.35,1.5,0.35,0.75,133,1860651.98550725,5494305620.95567,4905.11594202899,1107767.69224211,1070.21739130435,42692.0255754476,542.391304347826,13351.800511509,389.463768115942,5802.34057971014,306.492753623188,3206.04774083546,59,39.0490196078431,48,19.7544757033248,29,14.9296675191816,23,9.27280477408354,19,3.1001705029838,0,1,0.3,0.20000000000000007,3.3000000000000003,3.3000000000000003,0.0,1.7,6.999999999999999,1.0,0.0,5.999999999999999,139.0,0.25000000000000006,0.25,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.4,1.5,0.4,0.75,143,1955576.2173913,5564187169.46675,5375.95652173913,777820.8657289,1238.89855072464,57040.3277919864,629.217391304348,14166.4079283887,464.434782608696,7345.77877237852,378.652173913043,5114.96547314578,67,60.6909633418585,52,42.2907075873828,30,9.85208866155158,25,5.31841432225064,22,5.50298380221654,0,1,0.35000000000000003,0.15000000000000002,3.3000000000000003,3.3000000000000003,0.0,1.7,8.0,1.0,0.0,6.999999999999999,133.0,0.20000000000000007,0.3,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.45,1.5,0.45,0.75,186,2327891.63768116,21450665653.5874,9122.01449275362,1866252.74978687,2879.89855072464,179949.092497869,1291.20289855072,24133.1346973572,897.246376811594,11643.4531116795,708.0,8396.38235294118,110,176.43094629156,88,250.543904518329,48,18.2216538789429,37,11.0669224211424,32,7.54390451832907,0,1,0.4,0.10000000000000003,3.3000000000000003,3.3000000000000003,0.0,1.7,9.0,1.0,0.0,8.0,143.0,0.15000000000000002,0.35000000000000003,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.5,1.5,0.5,0.75,147,2129401.39130435,6977931703.35934,7020.92753623188,1541992.12702472,2456.26086956522,185832.754475703,1235.11594202899,30047.1922421142,845.565217391304,16217.3081841432,641.202898550725,5734.6052855925,93,287.679454390452,77,260.303495311168,41,27.3687127024723,31,10.6751918158568,26,5.03751065643649,0,1,0.45,0.050000000000000044,3.3000000000000003,3.3000000000000003,0.0,1.7,10.0,1.0,0.0,9.0,186.0,0.10000000000000003,0.4,3.3000000000000003,3.3000000000000003,0.0,1.7
0,1.1,1.5,1.1,0.75,125,1904386.94202899,4824588369.17306,5998.79710144928,1408043.22293265,1455.84057971014,39280.0477408355,786.159420289855,12177.4889173061,558.420289855072,7901.07075873828,435.95652173913,5826.33631713555,62,96.6206308610401,45,86.7932651321398,29,83.6359761295823,23,55.3623188405797,20,33.0451832907076,0,1,0.050000000000000044,0.25,3.3000000000000003,3.3000000000000003,0.0,1.7,22.0,1.0,0.0,10.0,147.0,0.050000000000000044,0.45,3.3000000000000003,3.3000000000000003,0.0,1.7
0,1.15,1.5,1.15,0.75,171,2090404.44927536,18769494358.7805,8443.84057971014,5219264.66538789,2050.72463768116,402736.202472293,814.014492753623,45451.1615515771,545.840579710145,19599.9889173061,436.31884057971,12724.2203751066,75,140.850383631714,53,99.8968456947997,33,20.999147485081,28,7.50426257459505,24,7.48891730605285,0,1,0.09999999999999987,0.20000000000000018,3.3000000000000003,3.3000000000000003,0.0,1.7,22.999999999999996,1.0,0.0,22.0,125.0,0.25,0.050000000000000044,3.3000000000000003,3.3000000000000003,0.0,1.7
0,1.2,1.5,1.2,0.75,135,1914202.42028985,6925359741.15899,5637.97101449275,896726.734441603,1334.71014492754,34156.5912190963,688.405797101449,14017.2446717818,495.942028985507,7495.23188405797,390.855072463768,5721.18456947996,64,30.8329070758738,48,12.1807331628303,29,4.44543904518329,23,3.16283034953112,20,2.6615515771526,0,1,0.1499999999999999,0.15000000000000013,3.3000000000000003,3.3000000000000003,0.0,1.7,23.999999999999996,1.0,0.0,22.999999999999996,171.0,0.20000000000000018,0.09999999999999987,3.3000000000000003,3.3000000000000003,0.0,1.7
0,1.25,1.5,1.25,0.75,150,2036297.88405797,7629255250.39812,6790.34782608696,1173127.64194373,1869.46376811594,26139.752344416,923.260869565217,10510.989769821,652.04347826087,6534.33631713555,515.710144927536,4773.88533674339,85,85.0383631713555,68,29.1564364876385,39,22.1653878942882,31,9.15515771526002,26,5.38661551577153,0,1,0.19999999999999996,0.10000000000000009,3.3000000000000003,3.3000000000000003,0.0,1.7,25.0,1.0,0.0,23.999999999999996,135.0,0.15000000000000013,0.1499999999999999,3.3000000000000003,3.3000000000000003,0.0,1.7
0,1.3,1.5,1.3,0.75,157,2106262.34782609,6578264692.34783,7432.11594202899,2070899.51577153,2496.13043478261,119254.997442455,1259.46376811594,7131.25234441603,870.666666666667,4084.63725490196,668.666666666667,4994.90196078431,86,191.895140664962,77,205.662830349531,42,20.7787723785166,33,11.694799658994,29,8.24808184143222,0,1,0.25,0.050000000000000044,3.3000000000000003,3.3000000000000003,0.0,1.7,26.0,1.0,0.0,25.0,150.0,0.10000000000000009,0.19999999999999996,3.3000000000000003,3.3000000000000003,0.0,1.7
0,1.8,1.5,1.8,0.75,126,1863352.98550725,11023893520.2498,5562.0,1914628.44117647,1234.39130434783,171463.153452685,637.710144927536,42177.0323955669,419.710144927536,17189.326513214,316.579710144928,11540.89428815,41,82.1355498721228,31,54.7740835464621,21,27.0771526001705,17,22.385336743393,13,20.7570332480818,0,1,0.050000000000000044,0.1499999999999999,3.3000000000000003,3.3000000000000003,0.0,1.7,36.0,1.0,0.0,26.0,157.0,0.050000000000000044,0.25,3.3000000000000003,3.3000000000000003,0.0,1.7
0,1.85,1.5,1.85,0.75,123,1902424.62318841,7902607200.23828,6325.92753623188,1956938.24467178,1383.01449275362,124637.92625746,605.536231884058,28114.1346973572,418.115942028986,8090.69224211424,326.202898550725,3496.81116794544,64,57.3316283034953,48,36.6564364876385,29,36.7983802216539,23,10.7766410912191,20,3.95055413469736,0,1,0.10000000000000009,0.09999999999999987,3.3000000000000003,3.3000000000000003,0.0,1.7,37.0,1.0,0.0,36.0,126.0,0.1499999999999999,0.050000000000000044,3.3000000000000003,3.3000000000000003,0.0,1.7
0,1.9,1.5,1.9,0.75,160,2220102.63768116,8757894869.14621,8783.08695652174,2876014.78644501,2966.53623188406,324537.34057971,1341.11594202899,17537.1922421142,910.304347826087,11474.3324808184,719.463768115942,9421.22293265132,109,271.332480818414,90,218.254475703325,49,39.6240409207161,36,15.0912190963342,31,8.24808184143222,0,1,0.1499999999999999,0.050000000000000044,3.3000000000000003,3.3000000000000003,0.0,1.7,37.99999999999999,1.0,0.0,37.0,123.0,0.09999999999999987,0.10000000000000009,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.15,1.5,2.15,0.75,123,2015379.79710145,18395227613.9288,6789.97101449275,2631066.14620631,1962.86956521739,433470.938618926,1127.55072463768,159488.692242114,819.724637681159,73788.4377664109,638.710144927536,42560.4441602728,70,146.337595907928,60,129.066922421142,44,149.349104859335,37,91.5383631713555,30,77.7242114236999,0,0,0.05,1.2000000000000002,3.3000000000000003,3.3000000000000003,0.0,1.7,42.99999999999999,1.0,0.0,37.99999999999999,160.0,0.050000000000000044,0.1499999999999999,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.2,1.5,2.2,0.75,132,2090459.95652174,10984108773.4246,7701.82608695652,1858174.73401535,2509.40579710145,259692.303495311,1415.57971014493,110375.570758738,1000.30434782609,63103.067774936,769.971014492754,42746.1462063086,48,261.898124467178,40,300.106138107417,26,203.260869565217,19,165.967178175618,16,128.835464620631,0,0,0.10000000000000009,1.15,3.3000000000000003,3.3000000000000003,0.0,1.7,44.0,0.0,0.0,42.99999999999999,123.0,1.2000000000000002,0.05,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.25,1.5,2.25,0.75,163,2242728.24637681,8741239861.39429,8814.24637681159,1462437.1001705,3071.88405797101,140621.898124467,1597.10144927536,39441.6513213981,1101.08695652174,33392.6393861893,832.884057971014,34880.1922421142,92,65.8610400682012,72,79.2152600170503,50,71.2932651321398,37,63.4040920716113,32,68.7890025575447,0,0,0.1499999999999999,1.1,3.3000000000000003,3.3000000000000003,0.0,1.7,45.0,0.0,0.0,44.0,132.0,1.15,0.10000000000000009,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.3,1.5,2.3,0.75,124,1967147.2173913,7736722189.05499,7221.26086956522,1844677.7544757,2221.40579710145,113461.009377664,1176.14492753623,32196.8904518329,741.144927536232,16574.7728047741,495.04347826087,9286.39514066496,53,41.1653878942881,39,20.7178175618073,26,16.919863597613,20,13.5682011935209,18,9.83546462063086,0,0,0.19999999999999973,1.0500000000000003,3.3000000000000003,3.3000000000000003,0.0,1.7,45.99999999999999,0.0,0.0,45.0,163.0,1.1,0.1499999999999999,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.35,1.5,2.35,0.75,147,2050814.1884058,29353907911.4493,8845.36231884058,6669364.76385337,2472.07246376812,1382908.86231884,820.768115942029,194359.180733163,564.086956521739,53566.0805626598,441.68115942029,30038.8380221654,70,124.290707587383,48,43.6884057971014,32,17.0924978687127,28,8.33930093776641,24,16.2395566922421,0,0,0.25,1.0,3.3000000000000003,3.3000000000000003,0.0,1.7,47.0,0.0,0.0,45.99999999999999,124.0,1.0500000000000003,0.19999999999999973,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.4,1.5,2.4,0.75,143,1957178.08695652,12070508683.1688,6905.60869565217,2899500.12404092,1482.21739130435,527356.349104859,656.188405797101,60541.4198635976,457.260869565217,28247.489769821,361.797101449275,17035.7229326513,61,151.864876385337,39,51.5464620630861,26,26.0281329923274,22,10.808610400682,19,5.7152600170503,0,0,0.2999999999999998,0.9500000000000002,3.3000000000000003,3.3000000000000003,0.0,1.7,47.99999999999999,0.0,0.0,47.0,147.0,1.0,0.25,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.45,1.5,2.45,0.75,141,1855470.24637681,6226640998.21782,5020.91304347826,943513.286445013,882.057971014493,23048.0848252344,501.942028985507,14357.6730605286,382.391304347826,8299.35933503836,311.913043478261,4867.96291560102,58,114.096334185848,40,57.653452685422,27,17.2536231884058,23,6.98508098891731,19,4.34057971014493,0,0,0.3500000000000001,0.8999999999999999,3.3000000000000003,3.3000000000000003,0.0,1.7,49.0,0.0,0.0,47.99999999999999,143.0,0.9500000000000002,0.2999999999999998,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.5,1.5,2.5,0.75,145,1929725.04347826,5952519040.21867,5206.84057971014,1152848.98891731,1076.24637681159,56265.6884057971,595.36231884058,20427.1167945439,436.449275362319,9861.10400682012,354.304347826087,6320.56777493606,61,70.9539641943734,45,31.9556692242114,30,16.7416879795396,25,7.54731457800511,22,6.86231884057971,0,0,0.3999999999999999,0.8500000000000001,3.3000000000000003,3.3000000000000003,0.0,1.7,50.0,0.0,0.0,49.0,141.0,0.8999999999999999,0.3500000000000001,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.55,1.5,2.55,0.75,167,2153997.14492754,18460810084.9493,8628.04347826087,4037677.07161125,2229.47826086957,404076.488491049,1070.05797101449,78184.7907075874,779.217391304348,37026.4079283887,624.405797101449,21329.5093776641,78,239.644501278772,64,104.19820971867,42,132.568201193521,32,97.9607843137255,28,68.1589940323956,0,0,0.44999999999999973,0.8000000000000003,3.3000000000000003,3.3000000000000003,0.0,1.7,50.99999999999999,0.0,0.0,50.0,145.0,0.8500000000000001,0.3999999999999999,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.6,1.5,2.6,0.75,187,2106325.42028985,20011997502.6884,7131.72463768116,3257264.76129582,1713.11594202899,247100.015771526,865.927536231884,26317.0682011935,648.0,16421.6764705882,532.724637681159,12287.8789428815,76,213.479965899403,63,82.5716112531969,39,16.8329070758738,31,8.22421142369991,27,5.19053708439898,0,0,0.5,0.75,3.3000000000000003,3.3000000000000003,0.0,1.7,52.0,0.0,0.0,50.99999999999999,167.0,0.8000000000000003,0.44999999999999973,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.65,1.5,2.65,0.75,134,1919123.5942029,16490397551.3035,5246.95652173913,1648523.63043478,1150.34782608696,103872.818414322,636.376811594203,36663.9441602728,467.710144927536,19035.6500426257,378.173913043478,13064.3222506394,61,51.7676896845695,47,34.6713554987212,30,22.0179028132992,24,9.78303495311168,22,7.09761295822677,0,0,0.5499999999999998,0.7000000000000002,3.3000000000000003,3.3000000000000003,0.0,1.7,52.99999999999999,0.0,0.0,52.0,187.0,0.75,0.5,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.7,1.5,2.7,0.75,141,2011862.43478261,19246883088.1023,6262.78260869565,2378177.05498721,1564.23188405797,394149.268968457,862.695652173913,109928.420716113,643.724637681159,59664.9671781756,524.594202898551,39283.4799658994,69,85.8913043478261,53,55.5285592497869,36,78.6615515771526,29,64.692242114237,25,56.3648763853367,0,0,0.6000000000000001,0.6499999999999999,3.3000000000000003,3.3000000000000003,0.0,1.7,54.0,0.0,0.0,52.99999999999999,134.0,0.7000000000000002,0.5499999999999998,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.75,1.5,2.75,0.75,185,2265775.2173913,35334006729.9079,7975.23188405797,2710755.73955669,2447.30434782609,761895.744245524,1413.30434782609,282256.303069054,1011.44927536232,132748.956947997,795.797101449275,71309.6052855925,93,127.704603580563,69,70.4569479965899,50,97.0733162830349,39,84.8648763853367,34,71.6346973572037,0,0,0.6499999999999999,0.6000000000000001,3.3000000000000003,3.3000000000000003,0.0,1.7,55.0,0.0,0.0,54.0,141.0,0.6499999999999999,0.6000000000000001,3.3000000000000003,3.3000000000000003,0.0,1.7
